"model","data_size","repetition","compilation_time"
"GMM","10","1","69.038768571"
"GMM","10","2","2.577392097"
"GMM","10","3","2.546134079"
"GMM","25","1","28.539282056"
"GMM","25","2","12.952717998"
"GMM","25","3","13.120257687"
"GMM","50","1","75.727674322"
"GMM","50","2","42.450550788"
"GMM","50","3","43.771074757"
"GMM","100","1","244.983733656"
"GMM","100","2","187.492107288"
