model,discrete_algorithm,continuous_algorithm,particles,data_size,repetition,sampling_time
GMM,PG,MH,5,10,1,17.776946837
GMM,PG,MH,5,10,2,0.047616175
GMM,PG,MH,5,10,3,0.031925744
GMM,PG,MH,5,10,4,0.021557231
GMM,PG,MH,5,10,5,0.02065489
GMM,PG,MH,5,10,6,0.049512688
GMM,PG,MH,5,10,7,0.026715245
GMM,PG,MH,5,10,8,0.030131065
GMM,PG,MH,5,10,9,0.048686549
GMM,PG,MH,5,10,10,0.043384646
GMM,PG,HMC,5,10,1,10.73596766
GMM,PG,HMC,5,10,2,0.036403641
GMM,PG,HMC,5,10,3,0.031779742
GMM,PG,HMC,5,10,4,0.036104988
GMM,PG,HMC,5,10,5,0.038502561
GMM,PG,HMC,5,10,6,0.03736808
GMM,PG,HMC,5,10,7,0.042833511
GMM,PG,HMC,5,10,8,0.066324827
GMM,PG,HMC,5,10,9,0.03768597
GMM,PG,HMC,5,10,10,0.039365719
